account_id,customer_id,branch_id,account_type,balance,open_date
0f07f6a8-205f-42eb-bd96-583b8a936085,70e94d3b-8ee3-48a1-b598-ec6d46cbf2cb,d0e804c0-81f5-469d-9199-fccef30b7493,savings,97538.62,2024-07-14
b32d1649-e33b-4862-a0db-dd9d9345f7aa,ec049dec-1912-4231-a32a-dd4c7b70bbe1,70ac5726-681b-4b3d-bb96-7ae5925d7422,savings,20926.78,2024-07-14
0212e38e-c64d-4e5a-a7ff-db727091f64e,a90cb7a7-bb78-4694-86ba-9bbf389081d8,c40c96fd-ec8f-426d-a351-2f7c9926ff5f,current,44588.95,2024-07-14
1796e89b-a954-4d0f-902d-350c2e943536,2a81ff61-92c5-4ff2-80e6-cca18f00b2d1,15499ef7-5d1e-495a-91e7-2568689b483f,savings,71794.91,2024-07-14
613925a5-64a4-4821-b05c-9583262903c5,a3144cb6-0ef4-4f8a-b66f-68c4d7ec2141,01f96204-bf3f-43e3-abb8-0960286deae5,current,75310.9,2024-07-14
e7ba5ab3-d696-469c-b573-2cb24fc46083,c9ed0d72-a58d-432a-868e-ca457a067595,1607a389-176a-4074-8110-44381375a598,savings,21740.65,2024-07-14
607b93bc-3354-49a4-be4f-975a2794c9ad,580a7026-3076-454f-9769-6babb3c1d061,9f45f2de-37d1-4a57-a0e5-4d466c5db9c9,current,49941.05,2024-07-14
bc30cc8a-fa55-4a41-84d3-83237577a805,a392ffad-4c00-4935-a6f7-21540ba27e8c,8a73d432-bb92-4373-a193-a75d39a33a0a,savings,94742.37,2024-07-14
67e84382-cd5b-4e3b-aca8-9d6f318ce9c8,4c0668d0-182f-4f3c-ad59-c563ac2513db,817fb2a0-9459-466f-a815-548e3f0fd2e2,current,4681.63,2024-07-14
949d0e6b-abc4-404a-b368-57b737fb8716,c74e1926-634d-4861-80d2-b3d133923139,9dc4d434-3fb1-4d5c-86bb-b8bae3198c15,current,45600.15,2024-07-14
c0d45c2f-5410-44a9-b96f-ae4e123092e7,fff1d23f-628c-4f52-8e84-f35de82089f9,9509a316-dd01-4005-839a-6b8b40312528,current,57364.02,2024-07-14
8908463c-0eee-44ef-b1db-278ba27910ad,e69bbf3f-b986-4886-9345-7248c7da816e,42345f77-47d7-44ff-b980-6b91bf9b68d9,current,9138.7,2024-07-14
dfd6ddde-2ac3-4719-86a9-57551b8d018f,e4086890-144f-4a1b-9e14-30bab107261d,763a1a21-5a1d-4ec5-9c5e-5b11f26a986f,savings,35141.98,2024-07-14
30752ef1-15c3-4723-95ef-7f51943ff252,9a1cb6cc-e159-4fab-a5c2-6f1f87969762,3f3ed5e0-8276-4088-acb1-4daa0eeaf775,current,85078.28,2024-07-14
617d4823-0fb1-40c7-aa23-19b4f926a16c,59af5891-84e4-417c-8323-47e0e3473223,417265f9-9804-4203-af7e-0ad4165b3221,savings,37917.93,2024-07-14
e2c2b02c-bbca-4547-a407-4bf561257071,9e4099cb-437a-45d2-afd4-c1ca58c67607,89dbf25b-134d-4fe4-84b7-807e170ad7d9,savings,81769.13,2024-07-14
d1fe1884-af59-4d95-8ec2-1e468818361c,fdc0c5c1-ef84-4b2d-a6de-34a172bc1c9a,f2b6e65e-4f30-4a9b-83d2-298a02276b40,savings,8399.62,2024-07-14
67c1969f-ca1d-49a1-9294-758b57ea1860,4284b5ad-5dee-4771-a4fc-3203b28debe0,8bc09f81-1911-47ca-8d1e-af40fabd4cd3,current,68872.22,2024-07-14
54f3bf59-b3c0-4cff-a045-475a09699704,c9ed0d72-a58d-432a-868e-ca457a067595,647ee5bb-0de6-4605-9302-a6c8c3377aa7,savings,60832.79,2024-07-14
8b858f48-51bd-4f34-93e5-9603ec5ea8b5,b3c01a0b-76d4-43cb-aa31-0701d6c751d1,636c3c02-a16a-4d28-988e-a39051e2b4e5,savings,45313.13,2024-07-14
c525c447-254f-44d1-8d1d-f24698594fba,df3f24f7-ae37-4f94-a2bd-7f07279d388f,6198793a-564b-4355-9ce6-d181ea34f4aa,savings,2543.4,2024-07-14
fcd05691-de93-40a0-9ee8-fe5eaa524da0,0f9edf0a-3993-44f9-b32d-58e609dc5667,365ba9e7-af71-48a7-bf19-7fa41383aaf3,savings,81535.74,2024-07-14
8505634b-8609-4b41-8dab-9d7c24977c2c,c5b4df03-370a-4917-818f-bba455986614,55920b3c-8975-4091-8c77-0e4a8dcace7f,current,27166.78,2024-07-14
716db4d1-5706-4471-87f1-58ee5a16eadd,e420baf3-f487-4c1c-be26-9d3987790af7,b6a94d53-3304-48b3-a412-78fb1131b163,savings,19884.45,2024-07-14
af55908a-3226-475f-9e7c-944806d43384,125ec12c-3f0a-4941-9ba2-0e4af4df8f3b,8da146b8-bfe9-4100-8887-b037db08a676,savings,6095.13,2024-07-14
8abeb060-ee26-4be5-8735-5c3e2d8acc17,50f53db5-fe8e-40f4-88f1-72837b7ec3f8,e724bdff-4347-4c75-a1e5-7dd086c95cea,savings,1506.05,2024-07-14
0d4c8b06-dac6-4a1c-945d-1a8439345920,56384443-f2bb-4df6-aba0-1a7c8905796d,0876af8e-84c4-4bd9-8e69-618ee5d92019,current,44788.02,2024-07-14
6d2a501e-1033-4481-b000-d115542d8b1a,b9f1702a-1085-4554-bb47-62ec876e0774,1668d11d-dd14-42dc-92ec-74d4308d1bf8,current,88799.92,2024-07-14
e8b7b71f-17c4-4f95-a16d-4cb45b59270e,c0bf3d0c-a328-4a38-8096-2875132e8091,66b37d24-e797-4326-9e43-b04d217a4daf,current,1981.97,2024-07-14
b460ca0d-fee0-4d92-afe3-f64e0ee51036,50d3101a-db24-4afe-8887-09dc6fd5f111,c70c0a72-a0fa-470d-a58c-712a8f5fb144,savings,12676.64,2024-07-14
ab08fb45-e2ee-4004-b143-603e68d063de,937db7cc-f114-4d48-9aee-0f0e0db295c2,e768c408-0ced-42f4-9613-f6c44d6ef4e6,savings,50685.8,2024-07-14
de9f5d6f-1b89-4566-bccf-6d7fa4e96c89,bb6ecaa2-597d-4dc3-8780-5d906b8110c3,7005f369-49c8-4acf-b813-c0ff7075097c,savings,71830.66,2024-07-14
3dd3d32e-b392-4583-82a1-41449c753912,c873d258-96cf-4ac4-bd45-04db7ddc91ef,dd169509-11ec-4988-971a-3bf06dc84049,current,44167.98,2024-07-14
fbf47a13-6561-493a-9acc-3aa441a90ce4,99df49c5-8d27-4b9d-8ba3-559a77545b33,8c1aa343-1936-43df-8bbc-97d69f619b9c,current,51314.38,2024-07-14
350b2b4a-dda9-477c-ad06-74a644eb142f,e6f0fedf-d6c2-450f-940a-917dd78c7a64,db0aa178-90c6-4bfe-b1c8-0d6485a7900e,savings,15884.58,2024-07-14
a8c3514b-5b8e-4b0b-b808-9b2dfad269f4,c119aa1f-0a9c-4df0-8bff-7c042151583f,0d5a4c74-1e6c-4cfc-90c8-7c675e7c8782,savings,8170.86,2024-07-14
3f81187c-7e2b-40da-984e-6825548eeac5,193a39b6-8d01-4b5f-aacf-10dbfbbbd784,7f6e745c-0aee-4dd3-8393-66c45523560a,current,7704.64,2024-07-14
f9147b2f-fdeb-4731-a169-b9c7989283c6,c7583a1a-a543-4c63-b048-a7ac06329aee,ed28f11e-37bb-4ffb-bf64-462ee8652dd8,current,19425.85,2024-07-14
29308767-b2ae-4afe-93cf-98d2bfabb5a0,942f6ee5-c5c8-4b92-bd28-72d9d6322beb,bcf7fcb0-d5f6-4fd0-a1d8-8c37d568b96d,savings,11053.56,2024-07-14
73293e77-5168-4d9d-a752-4047883190ea,829608dd-b6ae-43b1-ba07-e40e0de15312,107a8539-9ed3-467e-8506-64488a20f15a,current,78404.39,2024-07-14
0b2af0e1-ea92-4b60-aced-b356e27f8cac,0d139602-10c6-4e84-b1e0-da1402f3e4e8,5f7374f4-a1c5-4187-b147-adbb898c6a9d,current,67216.65,2024-07-14
786020ef-66ef-45a3-a069-1609077cee08,4569bf74-d521-427c-b3c8-4f993ea53545,55855b4d-6469-40fe-a55a-dc81f2355310,savings,72692.14,2024-07-14
25cbeef7-e4cc-4202-9089-d85be4cb7e49,ad2ea36d-d664-4ec6-9d80-9fab9c15b040,0e9f9130-22af-4bb3-97ce-ea38f7063bbd,savings,30282.37,2024-07-14
22e9fc0e-2fa8-441e-a98b-129f45b3dafa,b7551968-a857-498d-a94f-b95182f8a2e5,d5783278-8755-4758-afc4-3d3eefae5a3f,current,64079.39,2024-07-14
3898406d-fc47-4b9c-92d8-402651dba12c,3a59e137-7197-426b-949e-f7c3e654d797,b0d1b55a-4b91-407c-b7ad-f833c4305e38,current,43895.86,2024-07-14
d42e820c-ae92-4e5d-92b0-10f917184df0,8690dd3b-12b8-49fb-8711-2c4ecdfad2d0,18daf780-c244-44b5-b5a5-9334081cb321,current,96445.75,2024-07-14
832ea8d8-d1ae-4966-9000-351f548a082f,badf993e-71ce-40a6-a4dd-5b607c975473,e2d93867-6628-4e21-aa35-4501cf4ee331,current,98330.33,2024-07-14
7546d3fd-70f5-4980-a8ac-12f345977079,fca731c9-267c-4106-868c-1d4dbd7ec5b9,f1f5e91b-3ca4-4d20-b5f7-ce841688efdf,current,81616.77,2024-07-14
432f9198-3fd0-4b82-a0e4-5542f93a5542,4c51ecf6-a933-40a9-83ba-367e01ac49fa,72fdbdf7-4abd-4a55-b9e4-0d7700114c3a,savings,75951.5,2024-07-14
fd781ffc-e32b-423a-8691-6d3a15a9cd31,ee7a7685-7bb7-4404-9c0e-843d22e11e65,4e215d23-de14-453a-a0b1-8bc63fbde6c3,savings,1661.5,2024-07-14
099abff0-68d7-467b-8766-3fa4eba6330b,6509e1a6-f1ae-49c4-98a2-3ddcd8cc7f7d,fcd1934f-07c7-4425-8dc4-d97dd1a190fb,savings,36574.66,2024-07-14
a9dc05e2-2df2-4e52-a873-7bd27356b153,9a04ae99-a6a4-4289-9a23-6c5afb2a905b,58e6f2eb-0f52-4360-b11a-84aafca8922e,current,74357.94,2024-07-14
82b67255-c2ed-4c6d-b254-d25622e95743,e52ba583-c7b1-489d-a014-db3666b1c8aa,4954b42e-62b4-4a50-9df4-735a54524bd0,savings,3147.61,2024-07-14
59996881-2587-457d-b09d-fbd17ccc7a23,761ba473-034e-42be-a15c-53fb40e560cf,80d93dc3-a782-4e7c-9e11-28ddb61f5eb2,current,94819.67,2024-07-14
10f81e7a-8f3e-4df2-9cfa-1585218d6e29,d8e5d9fd-8f33-4ebd-9868-3e531deb1249,3cb56031-6baa-4db6-adde-4c73a14d6e32,current,13385.24,2024-07-14
a7f7bcdf-94f7-40c2-8a27-a8e863fab945,d7eb9c1f-aaa8-4b95-b0cf-4a91353fbd0f,e79e67f8-d9eb-4114-8351-df111295603c,current,27934.63,2024-07-14
ec69cc7d-6ddb-4c55-a3fa-4980dd9ab9d6,04198c08-fee0-4317-a041-459df8951e8b,bb40a7d3-f22e-4388-b7ce-2500c6c97e5a,savings,24834.22,2024-07-14
b8318bab-7703-440c-a387-ed9a3d5a8a71,8db81e1c-e898-4dc1-ab6a-c966c6db9f13,6a599539-94cf-4672-aff2-d3de80112627,current,78329.56,2024-07-14
bd8de7dc-e10d-4738-b96a-8f4e8fffd4d8,4bfe6b37-f145-4263-99a4-abae7d4553ed,adf5f44f-9c82-4f03-8838-a3ee060ced91,current,38209.85,2024-07-14
06e97102-fe47-46b0-8a57-ad0eae0dd9fc,281cf989-6c45-4f8d-a949-32018d4057c3,408ca65f-0a42-4601-8cb0-dac26f285eb5,current,2634.97,2024-07-14
d8212bea-0c2e-4130-a9d7-3903b498ef3c,84e7b110-2ca2-4ed9-8728-6cd3cb638e9a,9ba4d094-02fa-47ca-94d9-c449cd3fc5a7,savings,86642.82,2024-07-14
aa4ce344-14f6-48f5-a499-6016d426430b,88fd4e8d-9a74-448a-a3f7-1840f7438f40,ad7a5bfd-1af7-469d-b842-551772b26832,current,23487.04,2024-07-14
7785f032-c8bb-442a-ad46-d978c22e1212,070d48c9-ab93-4c5b-9a4b-412dc064a8f5,c67415c6-d7e6-4797-a910-60079864c111,current,89736.48,2024-07-14
46031d0b-298e-4b54-a1f4-24f1222ade5c,6f4eb730-955b-4913-b7b6-08277932b7c7,a1f8b7fa-f481-4a2e-8d38-8c3bca5936e2,current,86463.33,2024-07-14
b0c4dd29-961c-4814-8417-de87f33546fc,57f97df4-9dea-4ee4-bbf8-10b956b1f0d9,2638b2b7-3d5c-461d-ad4b-b85060747b7e,savings,65708.87,2024-07-14
d714381d-c25a-4f9e-b4a0-b069cb0f2e70,f048ce83-8031-4b9c-b892-8e3d85b98f50,1ced94a8-d86c-4782-b46b-0e6e594fb8ce,current,61164.83,2024-07-14
9e12d5ee-d034-4e6d-b032-b36dcf4e43f5,14d09976-9e25-4895-9159-8a1acd38a72b,93a05c4d-31bb-496c-817e-a7b0ffd6dc50,savings,95750.41,2024-07-14
71b0de84-21e7-4ec1-b65a-f2a4c1af06d4,752b54b0-6dcb-4545-9b04-5ceacd39f474,2f9be232-390f-4fea-8225-a33ee39150fd,current,18030.61,2024-07-14
4db6a76d-d4d8-44e8-ab0f-b11b578571e2,7336d2b1-35fc-46c7-89d2-737b4d6186c9,e2f9c15c-1c73-45f1-88bb-1ebc06773c0f,savings,63194.17,2024-07-14
92a8d8e4-ac63-4d47-9ff4-41412ae509ed,1809bfc4-b712-4221-859e-39ac106690e0,5d8ef4ce-577a-4e15-82e5-c97bd84dca09,current,7371.32,2024-07-14
c83a1a12-3d44-403d-80f3-9e5529be1614,4cf54f49-87b6-4536-8cb1-ff9441650eb5,1417e8d9-04df-41fa-a685-de5a590f7c0e,savings,94575.32,2024-07-14
e345a816-4817-44b8-95be-a513b5caadd7,101b00b1-643a-450c-b73f-a8b3b686cc41,72611a6a-e70f-4538-8f9d-c331b3d51c02,savings,52593.79,2024-07-14
20e3dc3b-f974-4d1a-b8a5-fa2e14bb2d6e,383c98ff-dc7a-4609-80f0-c7da92e878cb,e3bfe29f-a7d5-4db4-923b-e4516d23a8a9,savings,72051.74,2024-07-14
713a3c0a-fbfc-4329-800f-86980b3b6972,af03a0cb-cc48-481a-8ca3-676f5b3bd2e8,a1c19ee0-f35d-4423-b8ac-5858a89b56e3,current,79797.54,2024-07-14
aa9d80a5-fb31-4d60-97ba-dfb4e5a04d80,1635324a-f2b2-4678-9c6c-0eb6d9f76860,e7cefc79-413a-4485-b81e-c888b0cf765e,current,50947.03,2024-07-14
2c99e27c-5ac7-4765-bf7a-3bcccc4a2bfd,ed08aa00-5c16-487a-b1d2-9f532bceef50,d0ffefc1-d7e3-4c1c-b36e-a435c47132f2,savings,11101.56,2024-07-14
7fa26ea6-8992-4ec3-9c3b-a65a95ed1f4b,2823df21-5e47-4e7e-be53-1ef7da0f4387,fcd25a2c-acb1-43e8-9f6d-e1e23645d4fa,current,32666.81,2024-07-14
f8b16425-1b2a-4ba7-90e7-7126326fb004,c3953774-b003-4799-a719-a62fe27ab055,c50c087c-4e0f-4dd8-99a8-86b3bf8401ce,savings,95533.93,2024-07-14
1ea32e4b-e04d-496f-893c-7ce9e0b36c58,e08c5e42-856e-47fa-89f4-fa484a68bfcb,03a4beb4-38ab-466b-aead-228f7997f648,savings,27456.71,2024-07-14
87ba69e9-c670-4433-805a-4121217b5bc9,98948ac9-543c-4e7b-b493-99193b743d79,5419341f-cbcc-4420-a06f-43608a5bda82,current,95336.58,2024-07-14
11813d47-ed70-4072-ba4e-ee7130705e0a,648293b9-0f6c-4e83-a3d2-0d86d1d80eae,0b299d11-2bf3-4f27-bc82-294829a687ea,current,20409.27,2024-07-14
09752b2f-2852-4312-83e4-8006aba6604d,e9c3737f-6d17-4362-9c04-cfd4d16d735d,33e67ec1-6241-40f4-81b5-3a18085320db,savings,54385.24,2024-07-14
44d28d3a-2062-4561-b14f-3bbc89e481a4,767b3c36-b409-41fc-b040-d728df46cb34,13e98833-78c0-4c60-b811-0c04abb5c918,savings,26329.52,2024-07-14
c5d96dd1-3d74-4219-a123-f98559f06e30,59db5ab7-40ec-4319-ab34-89dc34edb2c6,1619804d-3415-4f62-88c0-c92877442317,savings,91405.28,2024-07-14
8ca37c85-1d15-4178-87b3-e02967dd3e58,93223865-0fed-494a-a603-ac5bd44e688e,90f7c42b-9437-437b-bb3d-86a59ed758d4,savings,46843.17,2024-07-14
d5c4587a-76af-46a2-9b43-0a5eeb5d1961,85860e2a-40a4-4032-b8e7-021ceb1b71d5,bd549f9d-ec0b-403a-9a9b-c30e6cd2c766,current,21930.41,2024-07-14
6cffb969-c46e-4841-ae68-ffd8de63972f,4a19bb97-a3bc-489d-bdfb-4953ae0abff1,7433d72e-8bfb-4ad4-afd6-578d3f1c5921,current,3094.68,2024-07-14
6bab8813-fbb5-4427-bc81-52b7aea7c910,e2ce37d3-61b9-49eb-ad02-e7968433c079,aa75dc82-9661-4660-8b9b-3c7d9743b199,current,57965.03,2024-07-14
466047be-8d07-4e3d-ab52-f2ec65eb5b39,a14f3f1c-f178-4fcf-91d8-899803f1b126,fd666f41-e096-41bc-962c-cea8b0ad74b1,current,50231.42,2024-07-14
d99bf82c-4d5a-4534-a3dc-80ddb4efcd58,60546fc4-dd71-4e1c-880f-5a20ef0350d4,238de171-b549-4663-b952-46ccb28f4fcc,current,31544.85,2024-07-14
f79f20a2-49ff-4331-bbc4-548a104a7830,b3e341e3-17ea-4c66-9543-14913002e3e5,c313ff36-70ec-45c5-b6cc-2aeabbc3a1da,current,92441.5,2024-07-14
c7f78e5e-6f45-4c0c-8150-62d10dd8f07b,71a2b7eb-88e3-48ff-bcda-cb6cd83e6071,d0192f92-36b4-4832-86a0-43143c58a0e6,current,22504.72,2024-07-14
ede7618e-a300-4c85-b16b-4345b397547a,52926637-0bbc-4cd5-bfeb-19e337cff458,0b0bf56e-dd91-4d98-9473-f7878ff47fe7,current,8024.7,2024-07-14
5a406d0d-ce82-4807-8dae-4e653657faa9,ace257be-3a6a-4a00-95be-fbf4005af40a,74e86f6f-642d-4de5-ac41-792c987ea6ac,current,4925.52,2024-07-14
44f15649-f977-46b0-b724-865cd2eade80,87fb8c0e-140b-4c4d-be13-8fc1e471b2d6,bc869375-cc6f-4b57-86ee-6c95e28732ec,savings,59705.66,2024-07-14
d37a7f58-77cb-4f41-9be6-96b44ec18795,39575a3a-a714-4a31-b466-b644379ef2e7,93a88074-3542-4542-8a4f-35e0ca110676,current,31070.77,2024-07-14
61bdb751-ce3b-45b7-8a52-1eef8719a5a9,8f763eab-45f7-429b-a861-da8412fa54d3,78151ed7-457b-4038-b436-dff0a9262fa3,savings,9558.89,2024-07-14
2c5c7135-5870-42ce-bbbf-4e0ccc5b6b00,db4470b1-5630-42db-b1a4-ad34eb0a189b,f54948f3-972e-4cc1-b0cd-b387402c2b9f,savings,11795.67,2024-07-14
1b6f794c-309d-444e-a622-9b160bee84b0,5255d771-51f2-4e70-a81c-8abe835117c7,47acdafa-b95b-4487-8a0f-fc1e1e07f6e4,current,56984.83,2024-07-14
68b70dd1-c22f-42d5-b7fb-a51ffaee3bf6,9dcd1397-3f5d-4659-923d-8f98b09ae98d,17e2b78e-8ea6-4d20-892d-0919d3f40122,current,19897.19,2024-07-14
a7af5f5c-cffd-4d2a-a881-0569ed8dc409,a8eb15a6-aade-4b5e-b3d3-deb8e6ec4b72,63e7f21f-ff43-4968-9f4a-0fb086ce2395,savings,65905.76,2024-07-14
167d1864-21b6-4451-9fd9-328eccde671b,55e0ee9e-edf6-460d-8017-9860a512cb68,72b88719-5395-4eb3-893b-2f2c0dfbc52a,current,79301.05,2024-07-14
230788cb-df1d-4fdc-ab48-cd35ff7e5e8b,c8e71684-d1b4-4e07-ae7b-4a9c3068b8e2,fbd1751d-82b7-41f3-8484-37322fcb1ad4,current,43247.1,2024-07-14
9c1a40f6-855b-4399-a79f-1551af373e37,c0b5c80b-185d-4f7f-b0b4-f6ef9642fc69,87144ca6-c48b-4e15-a3aa-4af672d4fdee,current,46647.42,2024-07-14
7be8f9e3-3424-429b-9d88-47378a3370a1,36b477dc-8542-4475-837c-baa3eb16c5b8,fee2825b-764a-4008-9523-105be38c98a7,savings,63374.34,2024-07-14
3dd66d6e-3595-4152-8f10-d4b9d4506591,623cce65-cc4d-4c57-b1f0-584e98ef271d,311de4a8-5e04-450a-8ddb-1da6c314f07b,current,29631.2,2024-07-14
958bec61-a37f-4031-8e29-e37061bbdb93,b1948c36-7af9-42ce-9e0b-bd36a93a62e7,c64db9ef-7e1c-40d7-b540-929e4b599155,current,49479.04,2024-07-14
767bb73a-8c17-4fa1-b12f-ae3b28a8c0b0,77cd9105-9303-443d-86ae-44f2a0cfe1e8,443223a9-3969-4732-a3d8-8a41c525237c,savings,30318.97,2024-07-14
22d5dc4b-d616-455e-8c88-76c5e5644109,ad3023b6-c338-42fa-be43-9673f853a1a9,a604d9c7-3c09-4045-ab5c-34a2c89632eb,savings,79668.55,2024-07-14
d3adc94f-e0b5-463c-8154-a4ae2f28e8fd,16c7c74e-ec4e-45cc-bbf5-8a92f7690632,b3cc8634-3ca6-4f11-a179-29807b53ec9a,current,82023.99,2024-07-14
2ef0f98b-533d-4eec-a460-86f384bfd5ac,13a1f3b4-a778-4e64-bfc1-8cbce14bfd51,8b2b1e5f-ad29-4f79-81df-6819a3de49dc,current,39771.34,2024-07-14
f62c44ff-f649-453b-9dd6-1ac333a10f23,87fb8c0e-140b-4c4d-be13-8fc1e471b2d6,2c958399-1117-4ec9-b997-213f3841ddc7,current,39982.12,2024-07-14
fe68e8da-8423-43f6-95b4-7ae60266b40f,ca4a7438-187c-4b39-a2dd-3ccba8bedf8e,a2d6821e-5863-4567-8cd5-7a57a33e2e6a,savings,90286.47,2024-07-14
9b03cd34-ec59-4a63-8fa3-220ae31e1a36,59a7134a-a04a-4a7b-95d8-5ee40e94d639,e630084a-37af-4657-a293-4ec5e8c32ca5,current,55294.18,2024-07-14
1ffe81dc-5739-4c99-a873-f868b848d758,57f97df4-9dea-4ee4-bbf8-10b956b1f0d9,bc8a9c96-c837-4a77-89ae-3611f969426f,current,16051.61,2024-07-14
f0742520-e4cb-47e0-9d15-79555d312246,e22601f8-e911-44e9-a54f-9b8f7d9ca68a,2a4afc3d-b0ec-4cc3-9099-6da88c9787bb,savings,20304.01,2024-07-14
a2bbefe5-33d6-4319-996a-d6bb770bb5e5,5cceed80-c106-4fb3-a643-cf43c5d7ed30,0f4c7299-63b3-4b6d-b3d6-d8236beea07a,savings,93851.56,2024-07-14
2cc9ca2a-aae6-47b9-b007-a7e4db2b5678,d775b95c-aa90-4efc-a0fc-d122f8734fce,09bf2046-0f40-4df6-9e71-063ff7277ced,current,84630.95,2024-07-14
0c19104c-acb4-4569-b227-2d10f77a7c97,a51fde39-9bbd-4a6e-a05b-fbd2ad9c5ff0,22c08662-3c61-4bbd-a977-d402db1f2a2f,savings,51335.55,2024-07-14
eb2fe0fe-a279-4dd5-adfa-93c477f043ca,ec5db5e3-6ce4-4f9e-93aa-aac4ea87f1b8,b4940bab-3ec8-492a-a09e-dfd901ad538d,current,85633.61,2024-07-14
ff388497-c030-49c8-a54d-2199f93bca7b,fdb52495-8373-41ae-a3a6-d3943461e229,ee011a0b-ec03-4f38-8b46-099d01c6ad13,savings,8897.13,2024-07-14
40af1b4c-f5bc-466e-9529-51a3ebe3e676,46511fef-c770-48d3-b500-3405d6ea6036,c8a0bd53-bf0f-488c-a254-1348a141604c,savings,40037.87,2024-07-14
c1969b61-86f3-4385-a58a-317008d453f7,e6f0fedf-d6c2-450f-940a-917dd78c7a64,7705f496-bda7-4d76-8d76-f7ed825b9392,savings,43596.33,2024-07-14
8e884e9b-d57a-4786-8934-482686cfc433,1738eaf4-4a20-4da9-919a-67a20e6cbcce,02fd9e15-a044-4450-8cae-8440bc22f83f,current,77125.26,2024-07-14
2a2e45d1-078e-4ef1-81cc-7faf64a7e10a,752b54b0-6dcb-4545-9b04-5ceacd39f474,a5e3aee1-4dca-49d8-9c0a-7bbaacbbe1cd,savings,36777.5,2024-07-14
27f0d300-c9b4-416d-8458-a26c5261b27f,bad15c57-e0ca-48f6-98d3-767912b4474c,ae817429-e026-44d9-9580-95e57a8fbf45,current,35864.57,2024-07-14
671707aa-3767-4443-9913-c5d6536288a3,e0f7d496-b634-46ba-a77d-014c9ab25932,dd412c0c-973b-4db6-88ec-ffe6e3d5dad7,savings,5173.81,2024-07-14
3db4f527-3798-4dd3-adad-69b984caf7f7,227ad5b4-cde7-4892-a43f-ec2bb1e495b7,35708fd7-5535-4f54-aaed-3df569889161,savings,92709.63,2024-07-14
4ce54568-dde9-43f7-b04b-abf6ea7b00c5,2b48efc3-d05c-4db9-8776-7452c7d95611,5f5e39f1-0a89-491c-bc90-817e00bedf30,current,26099.74,2024-07-14
c62e3844-41cb-491c-b974-71d82ff722a5,75efde82-8274-472f-8ecd-d72932aca4fe,c7666b0f-c221-428d-8a89-4f9e529ea7c2,current,38936.59,2024-07-14
